DEPARTMENT,SUBJECT,COURSE,SECTION,professor_id,A,B,C,D,F,W,TOTAL,SEMESTER,YEAR
English,ENGL,ENGL 30,4518,429,0,3,0,0,0,1,4,Fall,2013
English,ENGL,ENGL 30,2124,411,3,1,0,0,0,1,5,Fall,2013
English,ENGL,ENGL 30,2125,508,3,1,0,0,0,0,4,Fall,2013
English,ENGL,ENGL 30,4204,411,4,0,0,0,0,0,4,Fall,2013
English,ENGL,ENGL 30,4205,429,0,11,0,0,0,7,18,Fall,2013
English,ENGL,ENGL 31,2126,431,7,8,4,1,1,6,27,Fall,2013
English,ENGL,ENGL 34,4206,464,5,6,0,0,0,4,15,Fall,2013
English,ENGL,ENGL 40,2127,1144,1,3,8,2,5,4,23,Fall,2013
English,ENGL,ENGL 48,2128,516,4,12,2,1,3,7,29,Fall,2013
English,ENGL,ENGL 50,4207,517,6,4,5,1,2,9,27,Fall,2013
English,ENGL,ENGL 51,4208,435,2,2,2,0,0,2,8,Fall,2013
English,ENGL,ENGL 52,4209,441,8,1,0,0,1,3,13,Fall,2013
English,ENGL,ENGL 80,2129,518,0,0,0,0,0,3,3,Fall,2013
English,ENGL,ENGL 84,2130,513,0,0,0,0,0,4,4,Fall,2013
English,ENGL,ENGL 84,2132,522,0,0,0,0,0,8,8,Fall,2013
English,ENGL,ENGL 84,2134,522,0,0,0,0,0,7,7,Fall,2013
English,ENGL,ENGL 85,2135,483,0,0,0,0,0,3,3,Fall,2013
English,ENGL,ENGL 85,2136,493,0,0,0,0,0,1,1,Fall,2013
English,ENGL,ENGL 85,2137,483,0,0,0,0,0,2,2,Fall,2013
English,ENGL,ENGL 85,2138,529,0,0,0,0,0,2,2,Fall,2013
English,ENGL,ENGL 85,2139,530,0,0,0,0,0,0,0,Fall,2013
English,ENGL,ENGL 85,2140,529,0,0,0,0,0,6,6,Fall,2013
English,ENGL,ENGL 85,2141,493,0,0,0,0,0,3,3,Fall,2013
English,ENGL,ENGL 85,2142,530,0,0,0,0,0,1,1,Fall,2013
English,ENGL,ENGL 85,2143,1160,0,0,0,0,0,3,3,Fall,2013
English,ENGL,ENGL 85,2144,531,0,0,0,0,0,3,3,Fall,2013
English,ENGL,ENGL 85,2145,524,0,0,0,0,0,8,8,Fall,2013
English,ENGL,ENGL 85,2146,524,0,0,0,0,0,4,4,Fall,2013
English,ENGL,ENGL 85,2147,523,0,0,0,0,0,0,0,Fall,2013
English,ENGL,ENGL 85,2148,1142,0,0,0,0,0,11,11,Fall,2013
English,ENGL,ENGL 85,2149,483,0,0,0,0,0,0,0,Fall,2013
English,ENGL,ENGL 85,2150,531,0,0,0,0,0,10,10,Fall,2013
English,ENGL,ENGL 85,2151,530,0,0,0,0,0,5,5,Fall,2013
English,ENGL,ENGL 85,2152,529,0,0,0,0,0,9,9,Fall,2013
English,ENGL,ENGL 85,2153,531,0,0,0,0,0,7,7,Fall,2013
English,ENGL,ENGL 85,2154,1160,0,0,0,0,0,5,5,Fall,2013
English,ENGL,ENGL 85,2155,523,0,0,0,0,0,3,3,Fall,2013
English,ENGL,ENGL 85,2156,1340,0,0,0,0,0,1,1,Fall,2013
English,ENGL,ENGL 85,2157,1350,0,0,0,0,0,1,1,Fall,2013
English,ENGL,ENGL 85,2158,496,0,0,0,0,0,9,9,Fall,2013
English,ENGL,ENGL 85,2159,496,0,0,0,0,0,7,7,Fall,2013
English,ENGL,ENGL 85,2160,1354,0,0,0,0,0,3,3,Fall,2013
English,ENGL,ENGL 85,2161,525,0,0,0,0,0,1,1,Fall,2013
English,ENGL,ENGL 85,2162,518,0,0,0,0,0,3,3,Fall,2013
English,ENGL,ENGL 85,4210,1160,0,0,0,0,0,3,3,Fall,2013
English,ENGL,ENGL 85,4211,518,0,0,0,0,0,1,1,Fall,2013
English,HUM,HUM 26,2472,435,0,3,1,0,1,0,5,Fall,2013
English,REL ST,REL ST 51,4473,435,2,3,1,1,5,3,15,Fall,2013
English,REL ST,REL ST 52,4474,441,6,5,4,0,1,1,17,Fall,2013
ESL,ESL,ESL 10G,2166,540,5,2,11,2,0,2,22,Fall,2013
ESL,ESL,ESL 10G,2167,533,1,8,7,4,2,2,24,Fall,2013
ESL,ESL,ESL 10G,2168,534,5,17,1,2,4,0,29,Fall,2013
ESL,ESL,ESL 10G,2169,1265,1,8,7,4,3,1,24,Fall,2013
ESL,ESL,ESL 10G,4215,1355,3,11,3,4,4,1,26,Fall,2013
ESL,ESL,ESL 10W,2170,1356,1,12,7,1,3,1,25,Fall,2013
ESL,ESL,ESL 10W,2171,537,4,8,11,4,0,1,28,Fall,2013
ESL,ESL,ESL 10W,2172,532,1,7,8,4,1,2,23,Fall,2013
ESL,ESL,ESL 10W,2173,547,1,4,15,2,0,3,25,Fall,2013
ESL,ESL,ESL 10W,4216,1261,1,9,2,6,1,3,22,Fall,2013
ESL,ESL,ESL 11A,2174,536,1,5,9,4,1,3,23,Fall,2013
ESL,ESL,ESL 11A,2175,541,0,2,16,8,1,0,27,Fall,2013
ESL,ESL,ESL 11A,2176,542,0,5,10,6,1,0,22,Fall,2013
ESL,ESL,ESL 11A,2177,543,0,4,7,9,0,5,25,Fall,2013
ESL,ESL,ESL 11A,2178,1357,0,3,12,3,1,4,23,Fall,2013
ESL,ESL,ESL 11A,2179,535,1,6,5,5,6,4,27,Fall,2013
ESL,ESL,ESL 11A,2180,559,1,5,10,3,5,1,25,Fall,2013
ESL,ESL,ESL 11A,2181,1264,1,14,9,0,2,0,26,Fall,2013
ESL,ESL,ESL 11A,2182,546,2,6,12,4,0,0,24,Fall,2013
ESL,ESL,ESL 11A,4217,548,0,1,12,5,3,4,25,Fall,2013
ESL,ESL,ESL 11B,2184,542,0,1,7,3,2,0,13,Fall,2013
ESL,ESL,ESL 11B,2185,544,0,1,5,5,4,1,16,Fall,2013
ESL,ESL,ESL 11B,2186,541,0,2,9,4,2,1,18,Fall,2013
ESL,ESL,ESL 11B,2187,1166,0,6,6,1,2,2,17,Fall,2013
ESL,ESL,ESL 11B,2188,1166,0,1,7,6,0,0,14,Fall,2013
ESL,ESL,ESL 11B,2189,1263,0,2,7,1,5,2,17,Fall,2013
ESL,ESL,ESL 11B,4218,548,1,2,7,3,2,2,17,Fall,2013
ESL,ESL,ESL 14A,2190,541,6,12,6,3,4,1,32,Fall,2013
ESL,ESL,ESL 14A,2191,532,11,4,1,1,4,5,26,Fall,2013
ESL,ESL,ESL 14B,2192,541,12,11,5,3,3,1,35,Fall,2013
ESL,ESL,ESL 15,2193,560,13,8,4,0,0,2,27,Fall,2013
ESL,ESL,ESL 15,2194,534,10,11,5,0,0,0,26,Fall,2013
ESL,ESL,ESL 16A,2195,542,3,13,1,2,1,3,23,Fall,2013
ESL,ESL,ESL 16B,2196,1358,18,6,2,1,6,3,36,Fall,2013
ESL,ESL,ESL 16B,2197,542,3,5,5,2,0,6,21,Fall,2013
ESL,ESL,ESL 16C,2198,555,5,1,6,4,2,0,18,Fall,2013
ESL,ESL,ESL 16C,2199,555,1,10,9,4,1,0,25,Fall,2013
ESL,ESL,ESL 16C,2200,542,3,6,6,4,0,6,25,Fall,2013
ESL,ESL,ESL 17,2201,547,3,7,8,3,4,6,31,Fall,2013
ESL,ESL,ESL 20A,2202,560,5,13,16,3,0,1,38,Fall,2013
ESL,ESL,ESL 20A,2203,555,1,3,11,4,1,2,22,Fall,2013
ESL,ESL,ESL 20B,2204,537,12,14,5,3,0,0,34,Fall,2013
ESL,ESL,ESL 20B,2205,537,12,9,3,1,4,2,31,Fall,2013
ESL,ESL,ESL 21A,2206,533,0,0,6,1,4,1,12,Fall,2013
ESL,ESL,ESL 21A,2207,549,0,3,10,8,3,1,25,Fall,2013
ESL,ESL,ESL 21A,2208,557,0,5,6,0,0,1,12,Fall,2013
ESL,ESL,ESL 21A,2209,1164,0,1,7,7,0,3,18,Fall,2013
ESL,ESL,ESL 21A,2210,558,0,2,0,1,2,4,9,Fall,2013
ESL,ESL,ESL 21A,2211,553,0,0,1,5,1,4,11,Fall,2013
ESL,ESL,ESL 21A,2213,543,0,7,6,2,7,6,28,Fall,2013
ESL,ESL,ESL 21A,2214,544,0,2,3,4,6,0,15,Fall,2013
ESL,ESL,ESL 21A,2215,1161,0,2,0,2,4,1,9,Fall,2013
ESL,ESL,ESL 21A,2216,543,2,3,10,8,2,2,27,Fall,2013
ESL,ESL,ESL 21A,2217,1166,0,1,7,4,4,2,18,Fall,2013
ESL,ESL,ESL 21A,2218,536,0,3,5,1,2,4,15,Fall,2013
ESL,ESL,ESL 21A,2219,540,1,2,3,3,3,1,13,Fall,2013
ESL,ESL,ESL 21A,2220,1161,1,3,2,3,4,1,14,Fall,2013
ESL,ESL,ESL 21A,2221,1164,0,1,6,7,5,0,19,Fall,2013
ESL,ESL,ESL 21A,2222,544,0,0,6,7,1,2,16,Fall,2013
ESL,ESL,ESL 21A,2223,559,0,1,6,0,2,2,11,Fall,2013
ESL,ESL,ESL 21A,2224,1359,1,4,4,4,0,1,14,Fall,2013
ESL,ESL,ESL 21A,2225,1265,2,0,1,1,2,3,9,Fall,2013
ESL,ESL,ESL 21A,2227,535,0,3,5,7,1,1,17,Fall,2013
ESL,ESL,ESL 21A,2228,1359,4,4,2,2,6,2,20,Fall,2013
ESL,ESL,ESL 21A,2229,1266,0,1,2,2,1,3,9,Fall,2013
ESL,ESL,ESL 21A,2230,558,0,1,3,2,2,1,9,Fall,2013
ESL,ESL,ESL 21A,2231,1357,0,1,6,3,7,0,17,Fall,2013
ESL,ESL,ESL 21A,2232,1161,0,2,3,1,5,0,11,Fall,2013
ESL,ESL,ESL 21A,4219,1266,0,1,4,3,0,2,10,Fall,2013
ESL,ESL,ESL 21B,2233,533,1,1,2,4,0,1,9,Fall,2013
ESL,ESL,ESL 21B,2234,549,0,2,3,2,4,4,15,Fall,2013
ESL,ESL,ESL 21B,2235,554,0,1,11,0,1,1,14,Fall,2013
ESL,ESL,ESL 21B,2236,1358,1,2,4,1,0,1,9,Fall,2013
ESL,ESL,ESL 21B,2237,549,0,2,9,8,2,1,22,Fall,2013
ESL,ESL,ESL 21B,2238,1166,0,1,1,4,1,1,8,Fall,2013
ESL,ESL,ESL 21B,2239,549,0,2,6,6,3,2,19,Fall,2013
ESL,ESL,ESL 21B,2240,1263,0,1,3,1,2,5,12,Fall,2013
ESL,ESL,ESL 21B,2241,554,0,4,6,0,1,2,13,Fall,2013
ESL,ESL,ESL 21B,2242,552,0,1,4,1,0,1,7,Fall,2013
ESL,ESL,ESL 21B,2243,567,0,4,1,0,0,3,8,Fall,2013
ESL,ESL,ESL 21B,2244,552,0,1,2,1,1,0,5,Fall,2013
ESL,ESL,ESL 21B,2245,567,0,1,0,1,1,1,4,Fall,2013
ESL,ESL,ESL 21B,2246,1358,1,4,2,0,0,1,8,Fall,2013
ESL,ESL,ESL 21B,4220,567,1,2,3,0,0,1,7,Fall,2013
ESL,ESL,ESL 21B,4221,1266,0,2,8,1,0,1,12,Fall,2013
ESL,ESL,ESL 23,2247,546,5,17,3,1,0,5,31,Fall,2013
ESL,ESL,ESL 23,2248,535,8,8,2,0,4,4,26,Fall,2013
ESL,ESL,ESL 25,2249,560,1,1,8,0,1,3,14,Fall,2013
ESL,ESL,ESL 28,2250,558,6,15,3,2,1,3,30,Fall,2013
ESL,ESL,ESL 28,2251,555,1,5,9,1,2,8,26,Fall,2013
Health Scien,HEALTH,HEALTH 6,2390,568,15,6,6,1,4,9,41,Fall,2013
Health Scien,NURSNG,NURSNG 1,2930,569,15,23,1,0,0,1,40,Fall,2013
Health Scien,NURSNG,NURSNG 1,2931,569,0,0,0,0,0,0,0,Fall,2013
Health Scien,NURSNG,NURSNG 1,2932,1170,0,0,0,0,0,0,0,Fall,2013
Health Scien,NURSNG,NURSNG 1,2933,1171,0,0,0,0,0,1,1,Fall,2013
Health Scien,NURSNG,NURSNG 1,2934,586,0,0,0,0,0,0,0,Fall,2013
Health Scien,NURSNG,NURSNG 1,2935,569,12,26,1,0,0,0,39,Fall,2013
Health Scien,NURSNG,NURSNG 1,2936,569,0,0,0,0,0,0,0,Fall,2013
Health Scien,NURSNG,NURSNG 1,2937,1171,0,0,0,0,0,0,0,Fall,2013
Health Scien,NURSNG,NURSNG 1,2938,570,0,0,0,0,0,0,0,Fall,2013
Health Scien,NURSNG,NURSNG 1,2939,570,0,0,0,0,0,0,0,Fall,2013
Health Scien,NURSNG,NURSNG 1,2940,581,0,0,0,0,0,0,0,Fall,2013
Health Scien,NURSNG,NURSNG 1,2941,572,2,9,8,2,4,15,40,Fall,2013
Health Scien,NURSNG,NURSNG 1,2942,572,3,7,3,1,5,10,29,Fall,2013
Health Scien,NURSNG,NURSNG 1,4410,572,3,5,4,2,2,22,38,Fall,2013
Health Scien,NURSNG,NURSNG 2,2943,573,2,18,15,2,2,1,40,Fall,2013
Health Scien,NURSNG,NURSNG 2,2944,573,0,0,0,0,0,0,0,Fall,2013
Health Scien,NURSNG,NURSNG 2,2945,574,0,0,0,0,0,0,0,Fall,2013
Health Scien,NURSNG,NURSNG 2,2946,575,0,0,0,0,0,0,0,Fall,2013
Health Scien,NURSNG,NURSNG 2,2947,576,0,0,0,0,0,2,2,Fall,2013
Health Scien,NURSNG,NURSNG 2,2948,577,11,20,4,0,0,3,38,Fall,2013
Health Scien,NURSNG,NURSNG 2,2949,577,0,0,0,0,0,4,4,Fall,2013
Health Scien,NURSNG,NURSNG 2,2950,579,0,0,0,0,0,0,0,Fall,2013
Health Scien,NURSNG,NURSNG 2,2951,577,0,0,0,0,0,0,0,Fall,2013
Health Scien,NURSNG,NURSNG 2,2952,577,0,0,0,0,0,2,2,Fall,2013
Health Scien,NURSNG,NURSNG 2,2953,580,2,31,2,0,0,1,36,Fall,2013
Health Scien,NURSNG,NURSNG 3,2954,581,0,1,20,12,1,1,35,Fall,2013
Health Scien,NURSNG,NURSNG 3,2955,581,0,0,0,0,0,1,1,Fall,2013
Health Scien,NURSNG,NURSNG 3,2956,1172,0,0,0,0,0,1,1,Fall,2013
Health Scien,NURSNG,NURSNG 3,2957,1173,0,0,0,0,0,0,0,Fall,2013
Health Scien,NURSNG,NURSNG 3,2958,1267,0,0,0,0,0,0,0,Fall,2013
Health Scien,NURSNG,NURSNG 3,2959,587,1,14,6,0,0,0,21,Fall,2013
Health Scien,NURSNG,NURSNG 3,2960,573,0,0,0,0,0,0,0,Fall,2013
Health Scien,NURSNG,NURSNG 3,2961,587,0,0,0,0,0,0,0,Fall,2013
Health Scien,NURSNG,NURSNG 3,2962,587,0,0,0,0,0,0,0,Fall,2013
Health Scien,NURSNG,NURSNG 3,2963,583,0,0,0,0,0,0,0,Fall,2013
Health Scien,NURSNG,NURSNG 3,2964,584,10,4,0,0,4,15,33,Fall,2013
Health Scien,NURSNG,NURSNG 3,2965,584,4,18,6,1,5,4,38,Fall,2013
Health Scien,NURSNG,NURSNG 4,2966,571,5,12,0,0,0,0,17,Fall,2013
Health Scien,NURSNG,NURSNG 4,2967,571,2,6,1,0,0,0,9,Fall,2013
Health Scien,NURSNG,NURSNG 4,2968,571,0,0,0,0,0,0,0,Fall,2013
Health Scien,NURSNG,NURSNG 4,2969,585,0,0,0,0,0,0,0,Fall,2013
Health Scien,NURSNG,NURSNG 4,2971,578,0,0,0,0,0,0,0,Fall,2013
Health Scien,NURSNG,NURSNG 4,2972,587,2,6,1,0,0,0,9,Fall,2013
Health Scien,NURSNG,NURSNG 4,2973,586,7,10,0,0,0,0,17,Fall,2013
Health Scien,NURSNG,NURSNG 4,2974,588,0,0,0,0,0,0,0,Fall,2013
Health Scien,NURSNG,NURSNG 4,2976,587,0,0,0,0,0,0,0,Fall,2013
Health Scien,NURSNG,NURSNG 4,2977,587,0,0,0,0,0,0,0,Fall,2013
Health Scien,NURSNG,NURSNG 5,2978,581,5,8,11,2,0,0,26,Fall,2013
Health Scien,NURSNG,NURSNG 5,2979,589,0,0,0,0,0,4,4,Fall,2013
Health Scien,NURSNG,NURSNG 5,2980,581,0,0,0,0,0,2,2,Fall,2013
Health Scien,RES TH,RES TH 1,3234,590,14,9,7,8,5,5,48,Fall,2013
Health Scien,RES TH,RES TH 60,3235,590,1,13,4,4,0,0,22,Fall,2013
History,HIST,HIST 1,2391,618,15,4,2,4,1,9,35,Fall,2013
History,HIST,HIST 1,2392,591,8,14,4,2,4,5,37,Fall,2013
History,HIST,HIST 1,2393,1360,6,2,14,4,2,17,45,Fall,2013
History,HIST,HIST 1,2394,618,13,6,1,0,0,3,23,Fall,2013
History,HIST,HIST 1,2395,614,12,8,9,9,8,16,62,Fall,2013
History,HIST,HIST 1,2396,598,6,7,5,4,6,10,38,Fall,2013
History,HIST,HIST 1,2397,593,37,27,6,5,3,3,81,Fall,2013
History,HIST,HIST 1,2398,591,10,14,8,2,5,6,45,Fall,2013
History,HIST,HIST 1,4274,593,20,44,11,6,1,0,82,Fall,2013
History,HIST,HIST 2,2399,617,4,5,8,2,4,7,30,Fall,2013
History,HIST,HIST 2,2400,595,8,4,10,0,0,10,32,Fall,2013
History,HIST,HIST 2,2401,596,13,9,4,2,2,6,36,Fall,2013
History,HIST,HIST 2,2402,597,15,18,6,0,5,2,46,Fall,2013
History,HIST,HIST 2,2403,598,5,10,5,2,11,8,41,Fall,2013
History,HIST,HIST 2,2404,596,15,12,3,2,3,3,38,Fall,2013
History,HIST,HIST 2,2405,622,26,9,4,3,2,3,47,Fall,2013
History,HIST,HIST 2,2406,599,3,3,4,2,5,3,20,Fall,2013
History,HIST,HIST 2,2407,599,4,5,2,3,6,6,26,Fall,2013
History,HIST,HIST 2,4275,619,3,10,3,1,9,8,34,Fall,2013
History,HIST,HIST 3,4276,593,26,10,5,1,0,2,44,Fall,2013
History,HIST,HIST 4,4277,593,36,8,1,0,1,2,48,Fall,2013
History,HIST,HIST 5,2408,600,12,12,8,1,4,10,47,Fall,2013
History,HIST,HIST 5,2409,600,17,7,12,2,7,2,47,Fall,2013
History,HIST,HIST 5,3366,601,15,7,3,4,0,5,34,Fall,2013
History,HIST,HIST 6,2410,600,14,13,6,1,2,9,45,Fall,2013
History,HIST,HIST 6,2411,600,20,16,11,0,2,4,53,Fall,2013
History,HIST,HIST 10,2412,602,0,2,8,6,6,23,45,Fall,2013
History,HIST,HIST 10,2413,602,0,10,12,3,8,17,50,Fall,2013
History,HIST,HIST 10,2414,605,9,8,9,6,1,8,41,Fall,2013
History,HIST,HIST 10,2415,605,18,5,3,6,0,10,42,Fall,2013
History,HIST,HIST 10,2416,603,7,15,9,3,3,8,45,Fall,2013
History,HIST,HIST 10,2417,605,16,9,7,5,0,7,44,Fall,2013
History,HIST,HIST 10,2418,1361,12,17,8,2,2,2,43,Fall,2013
History,HIST,HIST 10,2419,602,4,4,7,2,5,8,30,Fall,2013
History,HIST,HIST 11,2420,1362,7,18,8,4,3,5,45,Fall,2013
History,HIST,HIST 11,2421,607,15,14,4,1,2,3,39,Fall,2013
History,HIST,HIST 11,2422,608,5,11,8,1,2,1,28,Fall,2013
History,HIST,HIST 11,2423,611,6,9,7,8,6,12,48,Fall,2013
History,HIST,HIST 11,2424,609,1,8,15,3,9,15,51,Fall,2013
History,HIST,HIST 11,2425,610,17,21,1,0,5,0,44,Fall,2013
History,HIST,HIST 11,2426,610,17,2,0,0,0,0,19,Fall,2013
History,HIST,HIST 11,2427,607,29,10,3,2,6,1,51,Fall,2013
History,HIST,HIST 11,2428,608,10,15,2,0,0,7,34,Fall,2013
History,HIST,HIST 11,2429,606,5,10,4,8,4,8,39,Fall,2013
History,HIST,HIST 12,2430,1361,9,12,8,5,5,2,41,Fall,2013
History,HIST,HIST 12,2431,603,2,7,7,6,7,10,39,Fall,2013
History,HIST,HIST 12,2432,609,2,6,13,10,6,7,44,Fall,2013
History,HIST,HIST 12,2433,607,25,12,5,0,7,1,50,Fall,2013
History,HIST,HIST 12,2434,609,2,13,9,2,8,17,51,Fall,2013
History,HIST,HIST 12,2435,609,5,13,8,3,2,8,39,Fall,2013
History,HIST,HIST 12,2436,1362,6,17,4,1,5,7,40,Fall,2013
History,HIST,HIST 12,2437,613,10,15,10,1,9,2,47,Fall,2013
History,HIST,HIST 12,2438,606,3,14,7,5,5,6,40,Fall,2013
History,HIST,HIST 12,4278,613,12,12,6,0,2,8,40,Fall,2013
History,HIST,HIST 13,2439,611,4,9,3,2,1,4,23,Fall,2013
History,HIST,HIST 13,2440,604,18,7,0,0,3,7,35,Fall,2013
History,HIST,HIST 13,2441,612,6,10,4,1,5,12,38,Fall,2013
History,HIST,HIST 14,2442,602,4,4,3,3,7,13,34,Fall,2013
History,HIST,HIST 16,2445,614,5,6,12,9,12,10,54,Fall,2013
History,HIST,HIST 16,2446,612,6,6,3,2,3,12,32,Fall,2013
History,HIST,HIST 19,2447,601,15,9,3,0,0,6,33,Fall,2013
History,HIST,HIST 20,2448,604,11,16,2,0,5,6,40,Fall,2013
History,HIST,HIST 20,2449,606,6,4,1,3,6,6,26,Fall,2013
History,HIST,HIST 22,2450,615,20,11,5,2,6,8,52,Fall,2013
History,HIST,HIST 24,2451,1360,9,4,10,4,2,17,46,Fall,2013
History,HIST,HIST 26,2452,615,21,10,4,1,5,7,48,Fall,2013
History,HIST,HIST 29,2453,1363,9,19,8,0,2,4,42,Fall,2013
History,HIST,HIST 33,2454,1175,4,6,9,3,6,14,42,Fall,2013
History,HIST,HIST 33,2455,1268,11,13,6,4,0,7,41,Fall,2013
History,HIST,HIST 33,2456,1175,5,8,3,2,6,11,35,Fall,2013
History,HIST,HIST 33,2457,622,12,19,1,3,4,7,46,Fall,2013
History,HIST,HIST 34,2458,1175,5,10,5,4,5,14,43,Fall,2013
History,HIST,HIST 34,2459,1175,3,9,7,1,5,12,37,Fall,2013
History,HIST,HIST 34,2460,621,38,6,1,0,1,1,47,Fall,2013
History,HIST,HIST 34,2461,621,34,0,0,0,0,0,34,Fall,2013
History,HIST,HIST 38,2462,1175,7,10,4,0,14,7,42,Fall,2013
History,HIST,HIST 41,2463,613,12,14,10,0,3,8,47,Fall,2013
History,HIST,HIST 43,2464,601,15,15,4,1,0,8,43,Fall,2013
History,HIST,HIST 47,2465,609,3,5,2,1,0,10,21,Fall,2013
History,HIST,HIST 52,2466,597,20,17,5,0,0,4,46,Fall,2013
History,HIST,HIST 53,2467,1269,13,9,8,2,3,6,41,Fall,2013
History,HIST,HIST 53,2468,595,4,5,9,0,4,9,31,Fall,2013
History,HIST,HIST 55,2469,595,18,7,2,0,3,16,46,Fall,2013
Kinesiology,HEALTH,HEALTH 1,2385,624,10,10,6,7,4,4,41,Fall,2013
Kinesiology,HEALTH,HEALTH 1,2386,624,10,9,5,8,4,7,43,Fall,2013
Kinesiology,HEALTH,HEALTH 1,2387,625,8,11,5,5,5,1,35,Fall,2013
Kinesiology,HEALTH,HEALTH 1,2388,715,13,16,4,2,7,2,44,Fall,2013
Kinesiology,HEALTH,HEALTH 1,2389,627,4,5,14,10,0,7,40,Fall,2013
Kinesiology,KIN PE,KIN PE 3,2521,1272,10,6,10,4,2,6,38,Fall,2013
Kinesiology,KIN PE,KIN PE 4,2522,629,28,6,2,0,5,3,44,Fall,2013
Kinesiology,KIN PE,KIN PE 5A,2523,630,25,0,5,0,1,2,33,Fall,2013
Kinesiology,KIN PE,KIN PE 9A,2524,631,23,5,0,5,4,4,41,Fall,2013
Kinesiology,KIN PE,KIN PE 9B,2525,633,27,3,4,0,0,6,40,Fall,2013
Kinesiology,KIN PE,KIN PE 9C,2526,632,28,0,0,0,0,3,31,Fall,2013
Kinesiology,KIN PE,KIN PE 10,2527,640,21,3,1,0,1,6,32,Fall,2013
Kinesiology,KIN PE,KIN PE 10,2528,631,45,1,0,0,0,9,55,Fall,2013
Kinesiology,KIN PE,KIN PE 10,2529,637,23,2,0,1,1,5,32,Fall,2013
Kinesiology,KIN PE,KIN PE 10,2530,642,40,2,4,0,0,1,47,Fall,2013
Kinesiology,KIN PE,KIN PE 10,2531,1271,38,0,0,0,1,1,40,Fall,2013
Kinesiology,KIN PE,KIN PE 10,2532,649,32,1,1,0,1,11,46,Fall,2013
Kinesiology,KIN PE,KIN PE 10,2533,1299,25,6,0,2,3,7,43,Fall,2013
Kinesiology,KIN PE,KIN PE 10,2534,636,43,1,0,0,0,4,48,Fall,2013
Kinesiology,KIN PE,KIN PE 11,2535,631,8,6,5,1,4,9,33,Fall,2013
Kinesiology,KIN PE,KIN PE 11,2536,634,34,2,1,3,0,2,42,Fall,2013
Kinesiology,KIN PE,KIN PE 11,2537,631,8,5,1,0,0,5,19,Fall,2013
Kinesiology,KIN PE,KIN PE 11,2538,1270,39,1,1,0,1,4,46,Fall,2013
Kinesiology,KIN PE,KIN PE 11,2539,631,7,10,8,1,3,8,37,Fall,2013
Kinesiology,KIN PE,KIN PE 11,2540,631,13,4,2,5,0,10,34,Fall,2013
Kinesiology,KIN PE,KIN PE 11,2541,634,27,3,0,1,0,8,39,Fall,2013
Kinesiology,KIN PE,KIN PE 11,2542,48,18,2,2,9,0,2,33,Fall,2013
Kinesiology,KIN PE,KIN PE 11,2543,55,12,0,0,0,0,2,14,Fall,2013
Kinesiology,KIN PE,KIN PE 17,2544,624,30,10,0,0,4,8,52,Fall,2013
Kinesiology,KIN PE,KIN PE 19,2545,639,27,1,4,0,3,5,40,Fall,2013
Kinesiology,KIN PE,KIN PE 19,2546,637,24,2,0,0,2,2,30,Fall,2013
Kinesiology,KIN PE,KIN PE 19,2547,55,22,4,3,1,0,6,36,Fall,2013
Kinesiology,KIN PE,KIN PE 19,2548,55,25,4,0,0,0,4,33,Fall,2013
Kinesiology,KIN PE,KIN PE 19,2549,659,34,4,1,0,0,1,40,Fall,2013
Kinesiology,KIN PE,KIN PE 21,2550,631,18,0,4,1,1,7,31,Fall,2013
Kinesiology,KIN PE,KIN PE 25,2551,645,14,2,2,2,1,1,22,Fall,2013
Kinesiology,KIN PE,KIN PE 25,2552,645,9,2,0,0,0,3,14,Fall,2013
Kinesiology,KIN PE,KIN PE 25,2553,645,9,0,0,0,0,0,9,Fall,2013
Kinesiology,KIN PE,KIN PE 41,2554,646,33,2,0,1,1,8,45,Fall,2013
Kinesiology,KIN PE,KIN PE 43,2555,636,33,3,0,0,0,7,43,Fall,2013
Kinesiology,KIN PE,KIN PE 43,2556,636,32,1,0,0,0,6,39,Fall,2013
Kinesiology,KIN PE,KIN PE 43,2557,1273,31,5,3,2,0,1,42,Fall,2013
Kinesiology,KIN PE,KIN PE 43,2558,1273,26,5,0,1,0,3,35,Fall,2013
Kinesiology,KIN PE,KIN PE 45,2559,1299,10,2,0,0,3,2,17,Fall,2013
Kinesiology,KIN PE,KIN PE 46,4294,1364,23,2,1,1,0,5,32,Fall,2013
Kinesiology,KIN PE,KIN PE 48,2560,651,34,3,0,2,5,5,49,Fall,2013
Kinesiology,KIN PE,KIN PE 48,2561,653,29,7,2,0,0,3,41,Fall,2013
Kinesiology,KIN PE,KIN PE 48,2562,50,22,3,0,0,1,8,34,Fall,2013
Kinesiology,KIN PE,KIN PE 48,2563,1365,13,6,1,0,2,6,28,Fall,2013
Kinesiology,KIN PE,KIN PE 48,2564,654,14,3,0,0,8,3,28,Fall,2013
Kinesiology,KIN PE,KIN PE 48,2565,651,10,1,0,0,3,3,17,Fall,2013
Kinesiology,KIN PE,KIN PE 48,2566,653,17,2,2,0,0,3,24,Fall,2013
Kinesiology,KIN PE,KIN PE 48,2567,1365,12,4,0,0,2,8,26,Fall,2013
Kinesiology,KIN PE,KIN PE 48,2568,50,25,2,1,0,0,5,33,Fall,2013
Kinesiology,KIN PE,KIN PE 48,2569,651,3,0,0,0,1,3,7,Fall,2013
Kinesiology,KIN PE,KIN PE 48,2570,653,9,0,0,0,0,1,10,Fall,2013
